predicted_failure,failure_probability,timestamp
0,0.0015568025423264077,2026-02-11 11:04:06.172230
0,0.0007821022591491422,2026-02-11 11:04:06.172230
0,0.0004670832971177717,2026-02-11 11:04:06.172230
1,0.9985827327274307,2026-02-11 11:04:06.172230
0,0.00040142519631331544,2026-02-11 11:04:06.172230
0,0.00046635396879623114,2026-02-11 11:04:06.172230
0,0.0005090245271296362,2026-02-11 11:04:06.172230
0,0.0006362172158284477,2026-02-11 11:04:06.172230
0,0.0006126160751036288,2026-02-11 11:04:06.172230
0,0.006402917223390587,2026-02-11 11:04:06.172230
0,0.0002575221949448679,2026-02-11 11:04:06.172230
0,0.0008493485112983805,2026-02-11 11:04:06.172230
0,0.000598608848618035,2026-02-11 11:04:06.172230
0,0.0002474461912679689,2026-02-11 11:04:06.172230
0,0.0005081836733119371,2026-02-11 11:04:06.172230
0,0.0012600731765714927,2026-02-11 11:04:06.172230
0,0.000522362042165942,2026-02-11 11:04:06.172230
0,0.0013788137214685323,2026-02-11 11:04:06.172230
0,0.0004652725242938237,2026-02-11 11:04:06.172230
0,0.0009859097990884184,2026-02-11 11:04:06.172230
0,0.0006664363379310308,2026-02-11 11:04:06.172230
0,0.00024319126362216568,2026-02-11 11:04:06.172230
0,0.001878497582491931,2026-02-11 11:04:06.172230
0,0.0024239125109006866,2026-02-11 11:04:06.172230
0,0.0013447552334554032,2026-02-11 11:04:06.172230
0,0.0005368984495222019,2026-02-11 11:04:06.172230
0,0.00028214278021339875,2026-02-11 11:04:06.172230
0,0.0005334848107880064,2026-02-11 11:04:06.172230
0,0.007684750025377144,2026-02-11 11:04:06.172230
0,0.0013560316329201145,2026-02-11 11:04:06.172230
0,0.0022277941646696017,2026-02-11 11:04:06.172230
0,0.0005001308035107677,2026-02-11 11:04:06.172230
0,0.0010106189747150507,2026-02-11 11:04:06.172230
0,0.000981649386182621,2026-02-11 11:04:06.172230
0,0.00024511853887122114,2026-02-11 11:04:06.172230
0,0.00899042756964286,2026-02-11 11:04:06.172230
0,0.0004806651416423646,2026-02-11 11:04:06.172230
0,0.000173132037631041,2026-02-11 11:04:06.172230
0,0.0003554989348044756,2026-02-11 11:04:06.172230
0,0.0034093438684787967,2026-02-11 11:04:06.172230
0,0.0007090365074506165,2026-02-11 11:04:06.172230
0,0.0009317443536099977,2026-02-11 11:04:06.172230
0,0.0012293431518624381,2026-02-11 11:04:06.172230
0,0.000583012145360436,2026-02-11 11:04:06.172230
0,0.0003538606506702918,2026-02-11 11:04:06.172230
0,0.0013223492557655075,2026-02-11 11:04:06.172230
0,0.0005614401900291337,2026-02-11 11:04:06.172230
0,0.00036114123343060134,2026-02-11 11:04:06.172230
0,0.0005379711521104549,2026-02-11 11:04:06.172230
0,0.0032404659897474343,2026-02-11 11:04:06.172230
0,0.0005932653158647994,2026-02-11 11:04:06.172230
0,0.0009499335009313986,2026-02-11 11:04:06.172230
0,0.00021266191887479443,2026-02-11 11:04:06.172230
0,0.0005808244306296726,2026-02-11 11:04:06.172230
0,0.00028504483172646415,2026-02-11 11:04:06.172230
0,0.00035309465039460393,2026-02-11 11:04:06.172230
0,0.0009375675901467601,2026-02-11 11:04:06.172230
0,0.0002024670162506079,2026-02-11 11:04:06.172230
0,0.00021144491876432244,2026-02-11 11:04:06.172230
0,0.0009743074434759157,2026-02-11 11:04:06.172230
0,0.0006027752421934715,2026-02-11 11:04:06.172230
0,0.0006556650058843714,2026-02-11 11:04:06.172230
0,0.0015912378645749372,2026-02-11 11:04:06.172230
0,0.0006456508709229867,2026-02-11 11:04:06.172230
0,0.00020846013228913857,2026-02-11 11:04:06.172230
0,0.004112037432919987,2026-02-11 11:04:06.172230
0,0.00022063545303779543,2026-02-11 11:04:06.172230
1,0.9921268545138142,2026-02-11 11:04:06.172230
0,0.00038479147482345507,2026-02-11 11:04:06.172230
0,0.00019586136611955546,2026-02-11 11:04:06.172230
0,0.0015046453912212266,2026-02-11 11:04:06.172230
0,0.0037465272521590444,2026-02-11 11:04:06.172230
0,0.00032218958440091835,2026-02-11 11:04:06.172230
0,0.0004897000823175335,2026-02-11 11:04:06.172230
0,0.0004999867571586975,2026-02-11 11:04:06.172230
0,0.0004458283005119034,2026-02-11 11:04:06.172230
0,0.00021698064197174592,2026-02-11 11:04:06.172230
0,0.0017384623828680815,2026-02-11 11:04:06.172230
0,0.000620727667511734,2026-02-11 11:04:06.172230
0,0.0006025448477594678,2026-02-11 11:04:06.172230
0,0.00046969398225302276,2026-02-11 11:04:06.172230
0,0.00044175355637027496,2026-02-11 11:04:06.172230
0,0.0007157698757496454,2026-02-11 11:04:06.172230
0,0.00036179821921989965,2026-02-11 11:04:06.172230
0,0.0022604744392296376,2026-02-11 11:04:06.172230
0,0.0005800740153335171,2026-02-11 11:04:06.172230
0,0.00042054099108624097,2026-02-11 11:04:06.172230
0,0.00015445255726196665,2026-02-11 11:04:06.172230
0,0.006149510201184758,2026-02-11 11:04:06.172230
0,0.0012967461722744064,2026-02-11 11:04:06.172230
0,0.0006439566784838228,2026-02-11 11:04:06.172230
0,0.0008873813652398498,2026-02-11 11:04:06.172230
0,0.0007191835797359943,2026-02-11 11:04:06.172230
0,0.00019630383651405209,2026-02-11 11:04:06.172230
0,0.0006507766998730854,2026-02-11 11:04:06.172230
0,0.0010827264522493298,2026-02-11 11:04:06.172230
0,0.0006475786381424573,2026-02-11 11:04:06.172230
0,0.0008093874357026524,2026-02-11 11:04:06.172230
0,0.000355637483095348,2026-02-11 11:04:06.172230
0,0.00016641245095635782,2026-02-11 11:04:06.172230
0,0.0005118973338971745,2026-02-11 11:04:06.172230
0,0.0007430909032379077,2026-02-11 11:04:06.172230
0,0.0009774329899190795,2026-02-11 11:04:06.172230
0,0.0004658562628248084,2026-02-11 11:04:06.172230
0,0.0002882576384727292,2026-02-11 11:04:06.172230
0,0.0005331050782090845,2026-02-11 11:04:06.172230
0,0.006203461698916402,2026-02-11 11:04:06.172230
0,0.0013967983445618793,2026-02-11 11:04:06.172230
0,0.0035671395631865326,2026-02-11 11:04:06.172230
0,9.669425857547293e-05,2026-02-11 11:04:06.172230
0,0.0002428958790053147,2026-02-11 11:04:06.172230
0,0.0016422805657630476,2026-02-11 11:04:06.172230
0,0.0006350303739613975,2026-02-11 11:04:06.172230
0,0.0003830368228057932,2026-02-11 11:04:06.172230
0,0.00021540206284937198,2026-02-11 11:04:06.172230
0,0.06022659676786716,2026-02-11 11:04:06.172230
0,0.00025976015228470074,2026-02-11 11:04:06.172230
0,0.0002715308030999399,2026-02-11 11:04:06.172230
0,0.010605477193430747,2026-02-11 11:04:06.172230
0,0.00017170702124156265,2026-02-11 11:04:06.172230
0,0.0007899176285373934,2026-02-11 11:04:06.172230
0,0.00036378421181816617,2026-02-11 11:04:06.172230
0,0.00014002702851742196,2026-02-11 11:04:06.172230
0,0.000205397761895769,2026-02-11 11:04:06.172230
0,0.00024810455723444107,2026-02-11 11:04:06.172230
0,0.0005653397236570405,2026-02-11 11:04:06.172230
0,0.000344992986440769,2026-02-11 11:04:06.172230
0,0.0036405108539850385,2026-02-11 11:04:06.172230
0,0.0006228374501264087,2026-02-11 11:04:06.172230
0,0.0007204344731227551,2026-02-11 11:04:06.172230
0,0.000234595226386867,2026-02-11 11:04:06.172230
0,0.0001242599840097566,2026-02-11 11:04:06.172230
0,0.0006109918159899277,2026-02-11 11:04:06.172230
0,0.00041300172786309214,2026-02-11 11:04:06.172230
0,0.0007326622691010465,2026-02-11 11:04:06.172230
0,0.0016024085382186034,2026-02-11 11:04:06.172230
0,0.00039194143551782605,2026-02-11 11:04:06.172230
0,0.0006288128131488061,2026-02-11 11:04:06.172230
0,0.00021266191887479443,2026-02-11 11:04:06.172230
0,0.00042223455424095116,2026-02-11 11:04:06.172230
0,0.0006241508077801405,2026-02-11 11:04:06.172230
0,0.0005968895141912303,2026-02-11 11:04:06.172230
0,0.0001952349846387379,2026-02-11 11:04:06.172230
0,0.00031081996617683216,2026-02-11 11:04:06.172230
0,0.0004843022033792263,2026-02-11 11:04:06.172230
0,0.0005127683496464025,2026-02-11 11:04:06.172230
0,0.00044759362198176875,2026-02-11 11:04:06.172230
0,0.0009570342131981473,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0006254213557202946,2026-02-11 11:04:06.172230
0,0.0003916353433016384,2026-02-11 11:04:06.172230
0,0.0010145653429106706,2026-02-11 11:04:06.172230
0,0.0004950677671323205,2026-02-11 11:04:06.172230
0,0.00027831668890145104,2026-02-11 11:04:06.172230
0,0.00045860670114592097,2026-02-11 11:04:06.172230
0,0.0015378332399618657,2026-02-11 11:04:06.172230
0,0.00029709591197188786,2026-02-11 11:04:06.172230
0,0.00041505122033613247,2026-02-11 11:04:06.172230
0,0.0025608417904412757,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.000989127337455396,2026-02-11 11:04:06.172230
0,0.0022806425025403364,2026-02-11 11:04:06.172230
0,0.00040841593646136914,2026-02-11 11:04:06.172230
0,0.0006224281887321745,2026-02-11 11:04:06.172230
0,0.0002465249142871804,2026-02-11 11:04:06.172230
0,0.0003107590334367791,2026-02-11 11:04:06.172230
0,0.0004847633176658832,2026-02-11 11:04:06.172230
0,0.0004896713373875973,2026-02-11 11:04:06.172230
0,0.0005797183943575412,2026-02-11 11:04:06.172230
0,0.0013102030224439636,2026-02-11 11:04:06.172230
0,0.0005987042727047978,2026-02-11 11:04:06.172230
0,0.0004038604127161915,2026-02-11 11:04:06.172230
0,0.00014739224495652787,2026-02-11 11:04:06.172230
0,0.00015434755755041623,2026-02-11 11:04:06.172230
0,0.0015096036633913713,2026-02-11 11:04:06.172230
0,0.0003430081218781103,2026-02-11 11:04:06.172230
0,0.0007980465201559354,2026-02-11 11:04:06.172230
0,0.0011118208693179177,2026-02-11 11:04:06.172230
0,0.008805323008071053,2026-02-11 11:04:06.172230
0,0.0009808903855193522,2026-02-11 11:04:06.172230
0,0.00027528515209040245,2026-02-11 11:04:06.172230
0,0.0002515903972922911,2026-02-11 11:04:06.172230
0,0.0009070975519460348,2026-02-11 11:04:06.172230
0,0.00017932958317454383,2026-02-11 11:04:06.172230
0,0.00031773852268091035,2026-02-11 11:04:06.172230
0,0.0014111324492235107,2026-02-11 11:04:06.172230
0,0.00036425586455057324,2026-02-11 11:04:06.172230
0,0.00024230984434562018,2026-02-11 11:04:06.172230
1,0.9940944695168884,2026-02-11 11:04:06.172230
0,0.002133664258608913,2026-02-11 11:04:06.172230
0,0.000453368606846882,2026-02-11 11:04:06.172230
0,0.0004348039100655515,2026-02-11 11:04:06.172230
0,0.0013242430773295984,2026-02-11 11:04:06.172230
0,0.0005815424203928605,2026-02-11 11:04:06.172230
0,0.0007668679581793891,2026-02-11 11:04:06.172230
0,0.0006028350991963016,2026-02-11 11:04:06.172230
0,0.0013487467485396322,2026-02-11 11:04:06.172230
0,0.00031302892987069127,2026-02-11 11:04:06.172230
0,0.00031054035942232463,2026-02-11 11:04:06.172230
0,0.00010337333977648073,2026-02-11 11:04:06.172230
0,0.0008453880500130282,2026-02-11 11:04:06.172230
0,0.0007617521978099425,2026-02-11 11:04:06.172230
1,0.998738505165275,2026-02-11 11:04:06.172230
0,0.00044175355637027496,2026-02-11 11:04:06.172230
0,0.0003217797249072639,2026-02-11 11:04:06.172230
0,0.00027149760299460585,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
1,0.9935297975387458,2026-02-11 11:04:06.172230
0,0.0013772489348913416,2026-02-11 11:04:06.172230
0,0.00023021954536143278,2026-02-11 11:04:06.172230
0,0.0006319443138654268,2026-02-11 11:04:06.172230
0,0.002414069584501678,2026-02-11 11:04:06.172230
0,0.00014772671154599266,2026-02-11 11:04:06.172230
0,0.00022365074288043015,2026-02-11 11:04:06.172230
0,0.0004152539393416926,2026-02-11 11:04:06.172230
0,0.0007059887670775666,2026-02-11 11:04:06.172230
0,0.0013156460538341361,2026-02-11 11:04:06.172230
0,0.0014013085158608202,2026-02-11 11:04:06.172230
1,0.9984673145668806,2026-02-11 11:04:06.172230
0,0.0007264434010220485,2026-02-11 11:04:06.172230
0,0.00015434755755041623,2026-02-11 11:04:06.172230
0,0.0006028350991963016,2026-02-11 11:04:06.172230
0,0.004481142419617817,2026-02-11 11:04:06.172230
0,0.007947465052237453,2026-02-11 11:04:06.172230
1,0.99783041774386,2026-02-11 11:04:06.172230
0,0.0006652192707449514,2026-02-11 11:04:06.172230
0,0.0017838711402286072,2026-02-11 11:04:06.172230
0,0.00040313928728985294,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.000247022119444711,2026-02-11 11:04:06.172230
0,0.003080087035197437,2026-02-11 11:04:06.172230
0,0.0005334999000324818,2026-02-11 11:04:06.172230
0,0.0002616019783097452,2026-02-11 11:04:06.172230
0,0.0007162638605233457,2026-02-11 11:04:06.172230
0,0.0003811265113873131,2026-02-11 11:04:06.172230
0,0.0010721143689283225,2026-02-11 11:04:06.172230
0,0.000573458986298348,2026-02-11 11:04:06.172230
0,0.00016035565250859885,2026-02-11 11:04:06.172230
0,0.00039328264462074844,2026-02-11 11:04:06.172230
0,8.401792571277615e-05,2026-02-11 11:04:06.172230
0,0.0002899434365195485,2026-02-11 11:04:06.172230
0,0.0007059070309069899,2026-02-11 11:04:06.172230
0,0.00021203528779173818,2026-02-11 11:04:06.172230
0,0.00015434755755041623,2026-02-11 11:04:06.172230
0,0.00014739224495652787,2026-02-11 11:04:06.172230
0,0.00027882740704193406,2026-02-11 11:04:06.172230
0,0.0007710144694588972,2026-02-11 11:04:06.172230
0,0.00269056014241768,2026-02-11 11:04:06.172230
0,0.0005282364330232394,2026-02-11 11:04:06.172230
0,0.00011205164572091374,2026-02-11 11:04:06.172230
0,0.00016992377748423012,2026-02-11 11:04:06.172230
0,0.002189108537490256,2026-02-11 11:04:06.172230
0,0.00021759374861509453,2026-02-11 11:04:06.172230
0,0.00020793415328881714,2026-02-11 11:04:06.172230
0,0.000280687474200364,2026-02-11 11:04:06.172230
0,0.0006150610109521981,2026-02-11 11:04:06.172230
0,0.0016987476186581746,2026-02-11 11:04:06.172230
0,0.00017964726097976645,2026-02-11 11:04:06.172230
0,0.002202503045747043,2026-02-11 11:04:06.172230
0,0.0038925184636389616,2026-02-11 11:04:06.172230
0,0.0009800359938905835,2026-02-11 11:04:06.172230
1,0.9967221617761675,2026-02-11 11:04:06.172230
0,0.0009098875031791826,2026-02-11 11:04:06.172230
0,0.0007801207389965434,2026-02-11 11:04:06.172230
0,0.00034744670266776973,2026-02-11 11:04:06.172230
0,0.0015201678911454838,2026-02-11 11:04:06.172230
0,0.00023326335933817387,2026-02-11 11:04:06.172230
0,0.0008673855083426564,2026-02-11 11:04:06.172230
0,0.0006674490111119133,2026-02-11 11:04:06.172230
0,0.0006415568812514435,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.003736343883048811,2026-02-11 11:04:06.172230
0,0.00011205164572091374,2026-02-11 11:04:06.172230
0,0.0002909834085088768,2026-02-11 11:04:06.172230
0,0.0010056570648632021,2026-02-11 11:04:06.172230
0,0.0010376745966529204,2026-02-11 11:04:06.172230
0,0.0002762227382711977,2026-02-11 11:04:06.172230
0,0.00019663932583831198,2026-02-11 11:04:06.172230
0,0.0011403123970921138,2026-02-11 11:04:06.172230
0,0.0011061039867573512,2026-02-11 11:04:06.172230
0,0.00094924424184338,2026-02-11 11:04:06.172230
0,0.0008379949473394706,2026-02-11 11:04:06.172230
0,0.0008689773733953457,2026-02-11 11:04:06.172230
0,0.0009713154703417473,2026-02-11 11:04:06.172230
0,0.0011901220083370245,2026-02-11 11:04:06.172230
0,0.0011738946938500713,2026-02-11 11:04:06.172230
0,0.0004374072278643215,2026-02-11 11:04:06.172230
0,0.0015801094146566715,2026-02-11 11:04:06.172230
0,0.00021540206284937198,2026-02-11 11:04:06.172230
0,0.0018983982112974014,2026-02-11 11:04:06.172230
0,0.0005133773252887739,2026-02-11 11:04:06.172230
0,0.0012489109220466827,2026-02-11 11:04:06.172230
0,0.00019306805719024336,2026-02-11 11:04:06.172230
0,0.0005620069090714782,2026-02-11 11:04:06.172230
0,0.0003438708524684426,2026-02-11 11:04:06.172230
0,0.0012278062920710428,2026-02-11 11:04:06.172230
0,0.00034406210528592545,2026-02-11 11:04:06.172230
0,0.0006963515027357795,2026-02-11 11:04:06.172230
0,0.00035061406548228145,2026-02-11 11:04:06.172230
0,0.0009610833886578283,2026-02-11 11:04:06.172230
0,0.0005442148443221612,2026-02-11 11:04:06.172230
0,0.003277655620118033,2026-02-11 11:04:06.172230
0,0.0009070975519460348,2026-02-11 11:04:06.172230
0,0.0038705813191987513,2026-02-11 11:04:06.172230
0,0.00018017712855865586,2026-02-11 11:04:06.172230
0,0.00017444017312016929,2026-02-11 11:04:06.172230
0,0.0003104565585998324,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.00018277222233919595,2026-02-11 11:04:06.172230
0,0.00029691085471779123,2026-02-11 11:04:06.172230
0,0.0010583160455215146,2026-02-11 11:04:06.172230
0,0.00018361602825750227,2026-02-11 11:04:06.172230
0,0.0007846658972502065,2026-02-11 11:04:06.172230
0,0.0016052235039874982,2026-02-11 11:04:06.172230
0,0.00016699244346891676,2026-02-11 11:04:06.172230
0,0.0017392165974030728,2026-02-11 11:04:06.172230
0,0.0003857799521079524,2026-02-11 11:04:06.172230
0,0.0010253989250725475,2026-02-11 11:04:06.172230
0,0.002859750327442651,2026-02-11 11:04:06.172230
0,0.00032542083516741264,2026-02-11 11:04:06.172230
0,0.0005017416378685797,2026-02-11 11:04:06.172230
0,0.0005715216138694776,2026-02-11 11:04:06.172230
0,0.0012826404815582857,2026-02-11 11:04:06.172230
0,0.003001909772065796,2026-02-11 11:04:06.172230
0,0.0004511101348776339,2026-02-11 11:04:06.172230
0,0.0001518075546405779,2026-02-11 11:04:06.172230
0,0.0006047946682484179,2026-02-11 11:04:06.172230
0,0.0004448686542161997,2026-02-11 11:04:06.172230
0,0.00011767711519424853,2026-02-11 11:04:06.172230
0,0.000524423440661144,2026-02-11 11:04:06.172230
0,0.0003937513921803626,2026-02-11 11:04:06.172230
0,0.00036114123343060134,2026-02-11 11:04:06.172230
0,0.00021540206284937198,2026-02-11 11:04:06.172230
0,0.0005182387044937937,2026-02-11 11:04:06.172230
0,0.0007308216118132752,2026-02-11 11:04:06.172230
0,0.0003307978174049173,2026-02-11 11:04:06.172230
0,0.0004716188914660866,2026-02-11 11:04:06.172230
0,0.00023590181193662517,2026-02-11 11:04:06.172230
0,0.0015722011275532916,2026-02-11 11:04:06.172230
0,0.00017712104526466094,2026-02-11 11:04:06.172230
0,0.00048521249155236603,2026-02-11 11:04:06.172230
0,0.001549437542007762,2026-02-11 11:04:06.172230
0,0.0005598296326480793,2026-02-11 11:04:06.172230
0,0.0006504871888392082,2026-02-11 11:04:06.172230
0,0.0007320514671591696,2026-02-11 11:04:06.172230
0,0.000408857466977432,2026-02-11 11:04:06.172230
0,0.000393765758311667,2026-02-11 11:04:06.172230
0,0.002403540715577699,2026-02-11 11:04:06.172230
0,0.0023565968812308295,2026-02-11 11:04:06.172230
0,0.0009070975519460348,2026-02-11 11:04:06.172230
0,0.0005824749952086117,2026-02-11 11:04:06.172230
0,0.0023415375798489582,2026-02-11 11:04:06.172230
0,0.0002675190928688164,2026-02-11 11:04:06.172230
0,0.00025413723007458784,2026-02-11 11:04:06.172230
0,0.00024374553823285373,2026-02-11 11:04:06.172230
0,0.000513514878384962,2026-02-11 11:04:06.172230
0,0.00047517776627735463,2026-02-11 11:04:06.172230
0,0.0001425878633859266,2026-02-11 11:04:06.172230
0,0.0011357077107490782,2026-02-11 11:04:06.172230
0,0.0005429107457381122,2026-02-11 11:04:06.172230
0,0.000546797286012887,2026-02-11 11:04:06.172230
0,0.005025539812184032,2026-02-11 11:04:06.172230
0,0.0007791973392430185,2026-02-11 11:04:06.172230
0,0.00030723548988698584,2026-02-11 11:04:06.172230
0,0.0001798443071582667,2026-02-11 11:04:06.172230
0,0.0003993579927415418,2026-02-11 11:04:06.172230
0,0.0003084563838160749,2026-02-11 11:04:06.172230
0,0.00016835245992646115,2026-02-11 11:04:06.172230
0,0.0005976409273983028,2026-02-11 11:04:06.172230
0,0.0003182289353186137,2026-02-11 11:04:06.172230
0,0.0014963561797020327,2026-02-11 11:04:06.172230
0,0.0024910692527742554,2026-02-11 11:04:06.172230
0,0.00024810455723444107,2026-02-11 11:04:06.172230
0,0.00014002702851742196,2026-02-11 11:04:06.172230
0,0.0003681527140781269,2026-02-11 11:04:06.172230
0,0.0005379711521104549,2026-02-11 11:04:06.172230
0,0.0004193242204614415,2026-02-11 11:04:06.172230
0,0.0009158347445387765,2026-02-11 11:04:06.172230
0,0.0027373549311965383,2026-02-11 11:04:06.172230
0,0.00041872260938962774,2026-02-11 11:04:06.172230
0,0.0006158771317063836,2026-02-11 11:04:06.172230
0,0.0003205524293970954,2026-02-11 11:04:06.172230
0,0.0008500608855644159,2026-02-11 11:04:06.172230
0,0.0002805015769055518,2026-02-11 11:04:06.172230
0,0.00019727271874274335,2026-02-11 11:04:06.172230
0,0.0005284662712801203,2026-02-11 11:04:06.172230
0,0.0011364015338791516,2026-02-11 11:04:06.172230
0,0.00048522699532391926,2026-02-11 11:04:06.172230
0,0.00017476226779601414,2026-02-11 11:04:06.172230
0,0.0003895201322610061,2026-02-11 11:04:06.172230
0,0.0002767941902493071,2026-02-11 11:04:06.172230
0,0.0010080108381859802,2026-02-11 11:04:06.172230
0,0.0003803432423158948,2026-02-11 11:04:06.172230
0,0.00025348958922373667,2026-02-11 11:04:06.172230
0,0.0004968053914851155,2026-02-11 11:04:06.172230
0,0.0005836894050661687,2026-02-11 11:04:06.172230
0,0.0018702182210924177,2026-02-11 11:04:06.172230
0,0.00012257186446646502,2026-02-11 11:04:06.172230
0,0.00013788851766490697,2026-02-11 11:04:06.172230
0,0.0010080108381859802,2026-02-11 11:04:06.172230
0,0.00021076778918808578,2026-02-11 11:04:06.172230
0,0.0004968053914851155,2026-02-11 11:04:06.172230
0,0.0004324400642121544,2026-02-11 11:04:06.172230
1,0.9932493798038596,2026-02-11 11:04:06.172230
0,0.00048657408530073884,2026-02-11 11:04:06.172230
0,0.00045607622532162814,2026-02-11 11:04:06.172230
0,0.00014739224495652787,2026-02-11 11:04:06.172230
0,0.00011023144957701201,2026-02-11 11:04:06.172230
0,0.0006758061861864428,2026-02-11 11:04:06.172230
0,0.0004967385634474415,2026-02-11 11:04:06.172230
0,0.0011423878553163984,2026-02-11 11:04:06.172230
0,0.00024410143035105022,2026-02-11 11:04:06.172230
0,0.0009490784157991896,2026-02-11 11:04:06.172230
0,0.00023210350296522513,2026-02-11 11:04:06.172230
0,0.0010080108381859802,2026-02-11 11:04:06.172230
0,0.0009370637818677594,2026-02-11 11:04:06.172230
0,0.00045761734896797144,2026-02-11 11:04:06.172230
0,0.00018242529083092353,2026-02-11 11:04:06.172230
0,0.000321579034544911,2026-02-11 11:04:06.172230
0,0.0007143722956054311,2026-02-11 11:04:06.172230
0,0.00017275248065154979,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.00013788851766490697,2026-02-11 11:04:06.172230
0,0.0005368984495222019,2026-02-11 11:04:06.172230
0,0.0004612370626867575,2026-02-11 11:04:06.172230
0,0.000503643682717643,2026-02-11 11:04:06.172230
0,0.0007269074894604454,2026-02-11 11:04:06.172230
0,0.000333000887427143,2026-02-11 11:04:06.172230
0,0.0001450602987575805,2026-02-11 11:04:06.172230
0,0.001007218760079458,2026-02-11 11:04:06.172230
0,0.00025042217287613754,2026-02-11 11:04:06.172230
0,0.0022358916890615793,2026-02-11 11:04:06.172230
0,0.0006158771317063836,2026-02-11 11:04:06.172230
0,0.0006228374501264087,2026-02-11 11:04:06.172230
0,0.0003577714196708993,2026-02-11 11:04:06.172230
0,0.0006389687352942141,2026-02-11 11:04:06.172230
0,0.000432953305136639,2026-02-11 11:04:06.172230
0,0.0003650597834451112,2026-02-11 11:04:06.172230
0,0.0010376745966529204,2026-02-11 11:04:06.172230
0,0.0007264434010220485,2026-02-11 11:04:06.172230
0,0.0004654528785442275,2026-02-11 11:04:06.172230
0,0.0004985827044195657,2026-02-11 11:04:06.172230
0,0.0003777509765548471,2026-02-11 11:04:06.172230
0,0.00045539079030515353,2026-02-11 11:04:06.172230
0,0.0004100475514178713,2026-02-11 11:04:06.172230
0,0.0002337106144981165,2026-02-11 11:04:06.172230
0,0.00023332511509611102,2026-02-11 11:04:06.172230
0,0.0006003738409303883,2026-02-11 11:04:06.172230
0,0.00021088735212223864,2026-02-11 11:04:06.172230
0,0.00021545241007749424,2026-02-11 11:04:06.172230
0,0.0013996120447481032,2026-02-11 11:04:06.172230
0,0.0008383273671666686,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.00036179821921989965,2026-02-11 11:04:06.172230
0,0.00062110655425906,2026-02-11 11:04:06.172230
0,0.00023437158426102003,2026-02-11 11:04:06.172230
0,0.0012778340182138445,2026-02-11 11:04:06.172230
0,0.0014410877455015999,2026-02-11 11:04:06.172230
0,0.00031796679823517553,2026-02-11 11:04:06.172230
0,0.0006002040061549127,2026-02-11 11:04:06.172230
0,0.0014695009166000484,2026-02-11 11:04:06.172230
0,0.0014842673278458172,2026-02-11 11:04:06.172230
0,0.0006728404646617692,2026-02-11 11:04:06.172230
0,0.0006320675278593772,2026-02-11 11:04:06.172230
0,0.0003976641039004898,2026-02-11 11:04:06.172230
0,0.0004995127312775681,2026-02-11 11:04:06.172230
0,0.0004067822242986634,2026-02-11 11:04:06.172230
0,0.00022154076041812126,2026-02-11 11:04:06.172230
0,0.0003329071936357812,2026-02-11 11:04:06.172230
0,0.00015814565078730328,2026-02-11 11:04:06.172230
0,0.0008280014727224719,2026-02-11 11:04:06.172230
0,0.000508575857050596,2026-02-11 11:04:06.172230
0,0.0005703566418999515,2026-02-11 11:04:06.172230
0,0.0026202538535205462,2026-02-11 11:04:06.172230
0,0.00015912493885433755,2026-02-11 11:04:06.172230
0,0.0001242599840097566,2026-02-11 11:04:06.172230
0,0.0007353716583337497,2026-02-11 11:04:06.172230
0,0.0002910638615666389,2026-02-11 11:04:06.172230
0,0.0002888434236803133,2026-02-11 11:04:06.172230
0,0.0006033905793396568,2026-02-11 11:04:06.172230
0,0.0006317809081385773,2026-02-11 11:04:06.172230
0,0.0005952695131668564,2026-02-11 11:04:06.172230
0,0.00021543758706027012,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0001679614287546071,2026-02-11 11:04:06.172230
0,0.00034927834068862104,2026-02-11 11:04:06.172230
0,0.0015541832153584407,2026-02-11 11:04:06.172230
0,0.011619527290055283,2026-02-11 11:04:06.172230
0,0.0005130196332318461,2026-02-11 11:04:06.172230
0,0.0005861995675741286,2026-02-11 11:04:06.172230
0,0.00022423143365087983,2026-02-11 11:04:06.172230
0,0.0003439695365867095,2026-02-11 11:04:06.172230
0,0.00028664187312316635,2026-02-11 11:04:06.172230
0,0.0002818255660935775,2026-02-11 11:04:06.172230
0,0.00027803048051591137,2026-02-11 11:04:06.172230
0,0.0008827218515159431,2026-02-11 11:04:06.172230
0,0.00021540206284937198,2026-02-11 11:04:06.172230
0,0.001067369973217526,2026-02-11 11:04:06.172230
0,0.005582487433726244,2026-02-11 11:04:06.172230
0,0.0009064217386421192,2026-02-11 11:04:06.172230
0,0.003250235090413903,2026-02-11 11:04:06.172230
