predicted_failure,failure_probability,timestamp
0,0.0036826737392266695,2026-02-09 23:59:37.098948
0,0.0013311766933328288,2026-02-09 23:59:37.098948
0,0.0011861723705637172,2026-02-09 23:59:37.098948
0,0.0005090378841594847,2026-02-09 23:59:37.098948
0,0.004187346510371722,2026-02-09 23:59:37.098948
1,0.9999817017383349,2026-02-09 23:59:37.098948
0,0.0007308102371642721,2026-02-09 23:59:37.098948
0,0.0037214397163321668,2026-02-09 23:59:37.098948
0,0.006067530382027674,2026-02-09 23:59:37.098948
0,0.0036286560147909654,2026-02-09 23:59:37.098948
0,0.002147803075772239,2026-02-09 23:59:37.098948
0,0.0007766180473972739,2026-02-09 23:59:37.098948
0,0.0007909622515474452,2026-02-09 23:59:37.098948
0,0.0038822590572713737,2026-02-09 23:59:37.098948
1,0.99,2026-02-09 23:59:37.098948
0,0.003929999775816451,2026-02-09 23:59:37.098948
0,0.0009355457542464374,2026-02-09 23:59:37.098948
0,0.0005468608557135348,2026-02-09 23:59:37.098948
0,0.003931278580852881,2026-02-09 23:59:37.098948
0,0.0007383582051103832,2026-02-09 23:59:37.098948
0,0.0032557983981177764,2026-02-09 23:59:37.098948
0,0.0007534661202731618,2026-02-09 23:59:37.098948
0,0.003206648219725804,2026-02-09 23:59:37.098948
0,0.003955108443096581,2026-02-09 23:59:37.098948
0,0.0005746875399282551,2026-02-09 23:59:37.098948
0,0.0041055628279812835,2026-02-09 23:59:37.098948
0,0.0005015001957172737,2026-02-09 23:59:37.098948
0,0.003940885044420262,2026-02-09 23:59:37.098948
0,0.004074582455796418,2026-02-09 23:59:37.098948
0,0.004795166131179926,2026-02-09 23:59:37.098948
0,0.00045547824905535766,2026-02-09 23:59:37.098948
0,0.00464755996623103,2026-02-09 23:59:37.098948
0,0.003378489688872771,2026-02-09 23:59:37.098948
0,0.003880435773943274,2026-02-09 23:59:37.098948
0,0.003598131035105157,2026-02-09 23:59:37.098948
0,0.003843182506890354,2026-02-09 23:59:37.098948
0,0.0005023799331922488,2026-02-09 23:59:37.098948
0,0.0007160861404193425,2026-02-09 23:59:37.098948
0,0.004678452137340976,2026-02-09 23:59:37.098948
0,0.0014331697976391901,2026-02-09 23:59:37.098948
0,0.0004546803958314978,2026-02-09 23:59:37.098948
0,0.003643516750080864,2026-02-09 23:59:37.098948
0,0.0005280663531611652,2026-02-09 23:59:37.098948
0,0.0011019768821282567,2026-02-09 23:59:37.098948
0,0.0048488093915372305,2026-02-09 23:59:37.098948
0,0.001333026617324501,2026-02-09 23:59:37.098948
0,0.004299056128748087,2026-02-09 23:59:37.098948
0,0.005790878482911449,2026-02-09 23:59:37.098948
0,0.004452858281174826,2026-02-09 23:59:37.098948
0,0.000693232154797409,2026-02-09 23:59:37.098948
0,0.0005516953438851196,2026-02-09 23:59:37.098948
0,0.006169006918646125,2026-02-09 23:59:37.098948
0,0.0005445549494328339,2026-02-09 23:59:37.098948
0,0.0014588132184190378,2026-02-09 23:59:37.098948
0,0.004354203613263598,2026-02-09 23:59:37.098948
0,0.0008770853555212387,2026-02-09 23:59:37.098948
0,0.005818960613969062,2026-02-09 23:59:37.098948
0,0.0011547615823664639,2026-02-09 23:59:37.098948
0,0.004549936776474541,2026-02-09 23:59:37.098948
0,0.0016314223694935054,2026-02-09 23:59:37.098948
0,0.0007147369966418496,2026-02-09 23:59:37.098948
0,0.0011586149429288783,2026-02-09 23:59:37.098948
0,0.004038453333039642,2026-02-09 23:59:37.098948
0,0.0005262430698330654,2026-02-09 23:59:37.098948
0,0.001211252545382725,2026-02-09 23:59:37.098948
0,0.0015431867174240704,2026-02-09 23:59:37.098948
0,0.0030526793457998497,2026-02-09 23:59:37.098948
0,0.000535779547123325,2026-02-09 23:59:37.098948
0,0.0009904053574374056,2026-02-09 23:59:37.098948
0,0.0014583959176701017,2026-02-09 23:59:37.098948
0,0.0005280663531611652,2026-02-09 23:59:37.098948
0,0.0005230338487878371,2026-02-09 23:59:37.098948
0,0.0008727479082787753,2026-02-09 23:59:37.098948
0,0.0005608052970558511,2026-02-09 23:59:37.098948
0,0.005763252721824027,2026-02-09 23:59:37.098948
0,0.003934047495184077,2026-02-09 23:59:37.098948
0,0.0013463497305651725,2026-02-09 23:59:37.098948
0,0.0004194864933055487,2026-02-09 23:59:37.098948
0,0.001301902061223278,2026-02-09 23:59:37.098948
1,0.9702152827064111,2026-02-09 23:59:37.098948
0,0.004177343940991361,2026-02-09 23:59:37.098948
0,0.00504839133641297,2026-02-09 23:59:37.098948
1,1.0,2026-02-09 23:59:37.098948
0,0.005780016799090722,2026-02-09 23:59:37.098948
0,0.0021259382362983663,2026-02-09 23:59:37.098948
0,0.006096078305035386,2026-02-09 23:59:37.098948
0,0.000769057078838418,2026-02-09 23:59:37.098948
0,0.0016921516682961147,2026-02-09 23:59:37.098948
0,0.003742710150073529,2026-02-09 23:59:37.098948
0,0.0037196164330040664,2026-02-09 23:59:37.098948
0,0.000551023599055723,2026-02-09 23:59:37.098948
0,0.0006381596173808342,2026-02-09 23:59:37.098948
0,0.001307169849224825,2026-02-09 23:59:37.098948
0,0.0004559223525554364,2026-02-09 23:59:37.098948
0,0.0005540549685331049,2026-02-09 23:59:37.098948
0,0.001223968384106924,2026-02-09 23:59:37.098948
0,0.003934047495184077,2026-02-09 23:59:37.098948
0,0.0004442293674213403,2026-02-09 23:59:37.098948
0,0.0004784721520700269,2026-02-09 23:59:37.098948
0,0.0005067447077049637,2026-02-09 23:59:37.098948
0,0.00412215717611254,2026-02-09 23:59:37.098948
0,0.0006363363340527343,2026-02-09 23:59:37.098948
0,0.005784610549242483,2026-02-09 23:59:37.098948
0,0.00404531242583877,2026-02-09 23:59:37.098948
1,1.0,2026-02-09 23:59:37.098948
0,0.0008277783069026899,2026-02-09 23:59:37.098948
0,0.0039346477860401265,2026-02-09 23:59:37.098948
0,0.0006153914831394111,2026-02-09 23:59:37.098948
0,0.005781840082418823,2026-02-09 23:59:37.098948
0,0.0005322028206276931,2026-02-09 23:59:37.098948
0,0.0005493752385979734,2026-02-09 23:59:37.098948
0,0.0006092759655010132,2026-02-09 23:59:37.098948
0,0.00117058536785088,2026-02-09 23:59:37.098948
0,0.0043280173060918,2026-02-09 23:59:37.098948
0,0.0006371710223488703,2026-02-09 23:59:37.098948
0,0.000668616896610737,2026-02-09 23:59:37.098948
0,0.004549207054047614,2026-02-09 23:59:37.098948
0,0.003374223902200487,2026-02-09 23:59:37.098948
0,0.0008848737848626046,2026-02-09 23:59:37.098948
0,0.000829310590698855,2026-02-09 23:59:37.098948
0,0.0037054255994192027,2026-02-09 23:59:37.098948
0,0.003926548051844056,2026-02-09 23:59:37.098948
0,0.0013776747289516824,2026-02-09 23:59:37.098948
0,0.002137829644326321,2026-02-09 23:59:37.098948
0,0.000535779547123325,2026-02-09 23:59:37.098948
0,0.0006540310655569825,2026-02-09 23:59:37.098948
0,0.0006290823764198175,2026-02-09 23:59:37.098948
0,0.0006095840818471604,2026-02-09 23:59:37.098948
0,0.00370502243236781,2026-02-09 23:59:37.098948
0,0.0004714301801956135,2026-02-09 23:59:37.098948
0,0.003953388429096313,2026-02-09 23:59:37.098948
0,0.003913325895499387,2026-02-09 23:59:37.098948
0,0.0051553851195019285,2026-02-09 23:59:37.098948
0,0.003812437831567544,2026-02-09 23:59:37.098948
0,0.003697106986716392,2026-02-09 23:59:37.098948
0,0.0007350608154679336,2026-02-09 23:59:37.098948
0,0.0038822590572713737,2026-02-09 23:59:37.098948
0,0.0038231740596212883,2026-02-09 23:59:37.098948
0,0.0035529600594739665,2026-02-09 23:59:37.098948
0,0.004098099661349672,2026-02-09 23:59:37.098948
0,0.00373325392650796,2026-02-09 23:59:37.098948
0,0.0005869977538839547,2026-02-09 23:59:37.098948
0,0.0004546803958314978,2026-02-09 23:59:37.098948
0,0.0004886869869951435,2026-02-09 23:59:37.098948
0,0.004370841810043815,2026-02-09 23:59:37.098948
0,0.004133807538345545,2026-02-09 23:59:37.098948
0,0.0032165097426643963,2026-02-09 23:59:37.098948
0,0.0017736941517527795,2026-02-09 23:59:37.098948
0,0.0005707208337230215,2026-02-09 23:59:37.098948
0,0.0012563731821788227,2026-02-09 23:59:37.098948
0,0.0005459779596072298,2026-02-09 23:59:37.098948
0,0.004098532001556693,2026-02-09 23:59:37.098948
0,0.0006634596091651383,2026-02-09 23:59:37.098948
0,0.004681180060214991,2026-02-09 23:59:37.098948
0,0.0009407744125097886,2026-02-09 23:59:37.098948
0,0.004040276616367741,2026-02-09 23:59:37.098948
0,0.0006104573680230402,2026-02-09 23:59:37.098948
0,0.0006654196646998324,2026-02-09 23:59:37.098948
0,0.0005090378841594847,2026-02-09 23:59:37.098948
0,0.0013682997423179308,2026-02-09 23:59:37.098948
0,0.000632509665143062,2026-02-09 23:59:37.098948
0,0.0010283443506531919,2026-02-09 23:59:37.098948
0,0.0004973348763933541,2026-02-09 23:59:37.098948
0,0.0005341938940024498,2026-02-09 23:59:37.098948
0,0.0006067978512758566,2026-02-09 23:59:37.098948
0,0.00046039480094560903,2026-02-09 23:59:37.098948
1,0.7246677178777732,2026-02-09 23:59:37.098948
0,0.0005145771345242023,2026-02-09 23:59:37.098948
0,0.0005185477466286087,2026-02-09 23:59:37.098948
0,0.0013318040419383042,2026-02-09 23:59:37.098948
0,0.0005356040416033762,2026-02-09 23:59:37.098948
0,0.0006940672477909787,2026-02-09 23:59:37.098948
0,0.004126033890956702,2026-02-09 23:59:37.098948
0,0.0007325142662409737,2026-02-09 23:59:37.098948
0,0.004370841810043815,2026-02-09 23:59:37.098948
0,0.0012748376420693317,2026-02-09 23:59:37.098948
0,0.00324860656207079,2026-02-09 23:59:37.098948
1,0.9113070088147772,2026-02-09 23:59:37.098948
0,0.003969377105133391,2026-02-09 23:59:37.098948
0,0.004675563221566283,2026-02-09 23:59:37.098948
0,0.0013919320436968112,2026-02-09 23:59:37.098948
0,0.0010423038291982787,2026-02-09 23:59:37.098948
0,0.0006454190869985892,2026-02-09 23:59:37.098948
1,0.9999817017383349,2026-02-09 23:59:37.098948
0,0.004651056352112382,2026-02-09 23:59:37.098948
0,0.0009010862095997414,2026-02-09 23:59:37.098948
0,0.0004546803958314978,2026-02-09 23:59:37.098948
0,0.0038853481913776,2026-02-09 23:59:37.098948
0,0.0006985174495230202,2026-02-09 23:59:37.098948
0,0.00352327728352215,2026-02-09 23:59:37.098948
0,0.0037149473258046616,2026-02-09 23:59:37.098948
0,0.0039542933573794336,2026-02-09 23:59:37.098948
0,0.0004655154739161585,2026-02-09 23:59:37.098948
0,0.000499158159721454,2026-02-09 23:59:37.098948
0,0.0035875871531621376,2026-02-09 23:59:37.098948
0,0.004180534839199111,2026-02-09 23:59:37.098948
0,0.0006475086053258757,2026-02-09 23:59:37.098948
0,0.003754965462618074,2026-02-09 23:59:37.098948
0,0.0007822125924497728,2026-02-09 23:59:37.098948
0,0.0005194878641433724,2026-02-09 23:59:37.098948
0,0.004705471539924699,2026-02-09 23:59:37.098948
0,0.0038495581583405367,2026-02-09 23:59:37.098948
0,0.003941241624593774,2026-02-09 23:59:37.098948
0,0.0005276822076161011,2026-02-09 23:59:37.098948
0,0.0005324255624093151,2026-02-09 23:59:37.098948
0,0.0019765808918145687,2026-02-09 23:59:37.098948
0,0.0015185779062411307,2026-02-09 23:59:37.098948
0,0.0005673411557829499,2026-02-09 23:59:37.098948
0,0.0008105849243163144,2026-02-09 23:59:37.098948
0,0.003924597504812837,2026-02-09 23:59:37.098948
0,0.0037287359735686905,2026-02-09 23:59:37.098948
0,0.0005769527292934475,2026-02-09 23:59:37.098948
0,0.002081052823718669,2026-02-09 23:59:37.098948
0,0.021425440134031925,2026-02-09 23:59:37.098948
0,0.003753518112733575,2026-02-09 23:59:37.098948
0,0.0005855249958890798,2026-02-09 23:59:37.098948
0,0.00045285711250339796,2026-02-09 23:59:37.098948
0,0.001076722414772712,2026-02-09 23:59:37.098948
0,0.003687761789894766,2026-02-09 23:59:37.098948
0,0.0040179497122877755,2026-02-09 23:59:37.098948
0,0.004275768626460256,2026-02-09 23:59:37.098948
0,0.0038495163272249467,2026-02-09 23:59:37.098948
0,0.005788031595638194,2026-02-09 23:59:37.098948
0,0.0004965682733556807,2026-02-09 23:59:37.098948
0,0.0004982177724996591,2026-02-09 23:59:37.098948
0,0.0007253753770464589,2026-02-09 23:59:37.098948
0,0.0007325142662409737,2026-02-09 23:59:37.098948
0,0.00046039480094560903,2026-02-09 23:59:37.098948
0,0.0012316512177040543,2026-02-09 23:59:37.098948
0,0.004271169949041242,2026-02-09 23:59:37.098948
0,0.003502319001046322,2026-02-09 23:59:37.098948
0,0.003952220337676818,2026-02-09 23:59:37.098948
0,0.0005080276995466294,2026-02-09 23:59:37.098948
0,0.003531198574088259,2026-02-09 23:59:37.098948
0,0.001081689366668687,2026-02-09 23:59:37.098948
0,0.0005280663531611652,2026-02-09 23:59:37.098948
0,0.0035946997570333967,2026-02-09 23:59:37.098948
0,0.003842802079036873,2026-02-09 23:59:37.098948
0,0.0006218427885219088,2026-02-09 23:59:37.098948
0,0.0007653026660448272,2026-02-09 23:59:37.098948
0,0.0006421248963752516,2026-02-09 23:59:37.098948
0,0.00048520510341346524,2026-02-09 23:59:37.098948
0,0.004374702383245153,2026-02-09 23:59:37.098948
0,0.003622727863785189,2026-02-09 23:59:37.098948
0,0.0016408722076811765,2026-02-09 23:59:37.098948
0,0.0008156743310681252,2026-02-09 23:59:37.098948
0,0.0007769920301309298,2026-02-09 23:59:37.098948
0,0.003945840302012788,2026-02-09 23:59:37.098948
0,0.0005768146822177447,2026-02-09 23:59:37.098948
0,0.0007195251491000929,2026-02-09 23:59:37.098948
0,0.0031845964217328514,2026-02-09 23:59:37.098948
0,0.0005090378841594847,2026-02-09 23:59:37.098948
0,0.0031574229370781733,2026-02-09 23:59:37.098948
0,0.0006654196646998324,2026-02-09 23:59:37.098948
1,0.997347656151925,2026-02-09 23:59:37.098948
0,0.004054181573966692,2026-02-09 23:59:37.098948
0,0.000628455047692197,2026-02-09 23:59:37.098948
0,0.000547583467960057,2026-02-09 23:59:37.098948
0,0.0013309307557624241,2026-02-09 23:59:37.098948
0,0.0006992691575817277,2026-02-09 23:59:37.098948
0,0.0005493752385979734,2026-02-09 23:59:37.098948
0,0.0036745877556359384,2026-02-09 23:59:37.098948
0,0.0019272247886936138,2026-02-09 23:59:37.098948
0,0.0006317524373346465,2026-02-09 23:59:37.098948
0,0.0016265380249831853,2026-02-09 23:59:37.098948
0,0.004104195213101633,2026-02-09 23:59:37.098948
0,0.0033088462213421398,2026-02-09 23:59:37.098948
0,0.001290707083951597,2026-02-09 23:59:37.098948
0,0.0005759608187856165,2026-02-09 23:59:37.098948
0,0.0032007200687200277,2026-02-09 23:59:37.098948
0,0.000683871183027098,2026-02-09 23:59:37.098948
0,0.003641693466752764,2026-02-09 23:59:37.098948
0,0.003733993307559465,2026-02-09 23:59:37.098948
0,0.0006992901578298463,2026-02-09 23:59:37.098948
0,0.003914842302883193,2026-02-09 23:59:37.098948
0,0.0013741833029462741,2026-02-09 23:59:37.098948
0,0.0006657576414025407,2026-02-09 23:59:37.098948
0,0.0006227406425780857,2026-02-09 23:59:37.098948
0,0.000508971245399754,2026-02-09 23:59:37.098948
0,0.0005041059617978917,2026-02-09 23:59:37.098948
0,0.0006185603653042943,2026-02-09 23:59:37.098948
0,0.0016328545778578271,2026-02-09 23:59:37.098948
0,0.0006268547652627541,2026-02-09 23:59:37.098948
0,0.0009811759889056446,2026-02-09 23:59:37.098948
0,0.003507218139981014,2026-02-09 23:59:37.098948
0,0.012448145865236905,2026-02-09 23:59:37.098948
0,0.0038469822904744684,2026-02-09 23:59:37.098948
0,0.0006546727552123932,2026-02-09 23:59:37.098948
0,0.000488168048720099,2026-02-09 23:59:37.098948
0,0.0005193511524165186,2026-02-09 23:59:37.098948
0,0.000570756633782637,2026-02-09 23:59:37.098948
1,0.7153250589301919,2026-02-09 23:59:37.098948
0,0.0008460424365022575,2026-02-09 23:59:37.098948
0,0.005771267518371499,2026-02-09 23:59:37.098948
0,0.0006648068320764073,2026-02-09 23:59:37.098948
0,0.0009915928672993497,2026-02-09 23:59:37.098948
0,0.00046369219058805866,2026-02-09 23:59:37.098948
0,0.00674902192110169,2026-02-09 23:59:37.098948
0,0.003998365535294111,2026-02-09 23:59:37.098948
0,0.0006211433495683791,2026-02-09 23:59:37.098948
0,0.004359158870856124,2026-02-09 23:59:37.098948
0,0.004444785155704475,2026-02-09 23:59:37.098948
0,0.000777734793630819,2026-02-09 23:59:37.098948
0,0.0006014918913575675,2026-02-09 23:59:37.098948
0,0.0008060370591598326,2026-02-09 23:59:37.098948
0,0.001901970683665912,2026-02-09 23:59:37.098948
0,0.003088433131771615,2026-02-09 23:59:37.098948
0,0.0018266109383091348,2026-02-09 23:59:37.098948
0,0.00081219718822093,2026-02-09 23:59:37.098948
0,0.0007256998436976226,2026-02-09 23:59:37.098948
0,0.03917892060516303,2026-02-09 23:59:37.098948
0,0.0005581145111923636,2026-02-09 23:59:37.098948
0,0.001707001440016353,2026-02-09 23:59:37.098948
0,0.0016470224544069482,2026-02-09 23:59:37.098948
0,0.0016845475318360578,2026-02-09 23:59:37.098948
0,0.003810614548239444,2026-02-09 23:59:37.098948
0,0.0006226558872371532,2026-02-09 23:59:37.098948
0,0.0005145771345242023,2026-02-09 23:59:37.098948
0,0.0009070625792208897,2026-02-09 23:59:37.098948
0,0.0040533151594261555,2026-02-09 23:59:37.098948
0,0.0009581526297115468,2026-02-09 23:59:37.098948
0,0.0007047219342663805,2026-02-09 23:59:37.098948
0,0.0038339350208172022,2026-02-09 23:59:37.098948
0,0.0009564475134137548,2026-02-09 23:59:37.098948
0,0.004273945343132156,2026-02-09 23:59:37.098948
0,0.0005019004688709776,2026-02-09 23:59:37.098948
0,0.0004546803958314978,2026-02-09 23:59:37.098948
0,0.07494447109299746,2026-02-09 23:59:37.098948
0,0.0038804783872680086,2026-02-09 23:59:37.098948
0,0.003704703845417962,2026-02-09 23:59:37.098948
0,0.0013411308335573517,2026-02-09 23:59:37.098948
0,0.0008585802801460697,2026-02-09 23:59:37.098948
0,0.0006870808415801307,2026-02-09 23:59:37.098948
0,0.005766946739718047,2026-02-09 23:59:37.098948
1,1.0,2026-02-09 23:59:37.098948
0,0.004180693391562642,2026-02-09 23:59:37.098948
0,0.00045207524975109955,2026-02-09 23:59:37.098948
0,0.00046221808427370886,2026-02-09 23:59:37.098948
0,0.033395691578607785,2026-02-09 23:59:37.098948
0,0.0007367695314655702,2026-02-09 23:59:37.098948
0,0.00045285711250339796,2026-02-09 23:59:37.098948
0,0.002214732507544181,2026-02-09 23:59:37.098948
0,0.0012705528775657621,2026-02-09 23:59:37.098948
0,0.004743669383139236,2026-02-09 23:59:37.098948
0,0.005557780426192098,2026-02-09 23:59:37.098948
0,0.00045285711250339796,2026-02-09 23:59:37.098948
0,0.003234173552188833,2026-02-09 23:59:37.098948
0,0.0005344690959381551,2026-02-09 23:59:37.098948
0,0.005030747252709323,2026-02-09 23:59:37.098948
0,0.0049403638637678295,2026-02-09 23:59:37.098948
0,0.0006092759655010132,2026-02-09 23:59:37.098948
0,0.0038503896134008263,2026-02-09 23:59:37.098948
0,0.0005828369772163255,2026-02-09 23:59:37.098948
0,0.0004700993706342461,2026-02-09 23:59:37.098948
0,0.004160553417642804,2026-02-09 23:59:37.098948
0,0.008582759431753382,2026-02-09 23:59:37.098948
0,0.0036766042573944347,2026-02-09 23:59:37.098948
0,0.0005356040416033762,2026-02-09 23:59:37.098948
0,0.001619106162388451,2026-02-09 23:59:37.098948
0,0.0006190067793487148,2026-02-09 23:59:37.098948
1,0.7467166252736778,2026-02-09 23:59:37.098948
0,0.0022610587507825588,2026-02-09 23:59:37.098948
0,0.003619143706231448,2026-02-09 23:59:37.098948
0,0.003958178251984762,2026-02-09 23:59:37.098948
0,0.003947663585340888,2026-02-09 23:59:37.098948
0,0.0007600939541167527,2026-02-09 23:59:37.098948
0,0.011059951408012103,2026-02-09 23:59:37.098948
0,0.0007089570413679936,2026-02-09 23:59:37.098948
0,0.0007551332572868255,2026-02-09 23:59:37.098948
0,0.0005723890841344269,2026-02-09 23:59:37.098948
0,0.0007086511296001572,2026-02-09 23:59:37.098948
0,0.0005054103068509471,2026-02-09 23:59:37.098948
0,0.003966193048532234,2026-02-09 23:59:37.098948
0,0.001164107275092972,2026-02-09 23:59:37.098948
1,0.699003286075529,2026-02-09 23:59:37.098948
0,0.003554154016152006,2026-02-09 23:59:37.098948
0,0.0032308330259924966,2026-02-09 23:59:37.098948
1,0.8919993205944313,2026-02-09 23:59:37.098948
0,0.0035335428786376255,2026-02-09 23:59:37.098948
0,0.0008030472358741032,2026-02-09 23:59:37.098948
0,0.004048291412915214,2026-02-09 23:59:37.098948
0,0.0013014598610000794,2026-02-09 23:59:37.098948
0,0.0013459119631705715,2026-02-09 23:59:37.098948
0,0.0006110906363690828,2026-02-09 23:59:37.098948
0,0.00464860215201583,2026-02-09 23:59:37.098948
0,0.000536439134596946,2026-02-09 23:59:37.098948
0,0.007087930828969807,2026-02-09 23:59:37.098948
0,0.0006014918913575675,2026-02-09 23:59:37.098948
0,0.0006224994962108973,2026-02-09 23:59:37.098948
0,0.0034065903124066883,2026-02-09 23:59:37.098948
0,0.0009954895874911772,2026-02-09 23:59:37.098948
0,0.0009711359965521875,2026-02-09 23:59:37.098948
0,0.0005787883353586147,2026-02-09 23:59:37.098948
0,0.003906834568161192,2026-02-09 23:59:37.098948
0,0.0010658275318710102,2026-02-09 23:59:37.098948
0,0.0006074526821729134,2026-02-09 23:59:37.098948
0,0.0006354146320272186,2026-02-09 23:59:37.098948
0,0.0034032825356970936,2026-02-09 23:59:37.098948
0,0.0005536610754716833,2026-02-09 23:59:37.098948
0,0.0006947062611117586,2026-02-09 23:59:37.098948
0,0.004022612806843305,2026-02-09 23:59:37.098948
0,0.0041206229649157254,2026-02-09 23:59:37.098948
0,0.004101424746277974,2026-02-09 23:59:37.098948
0,0.0005090378841594847,2026-02-09 23:59:37.098948
0,0.003532315684014776,2026-02-09 23:59:37.098948
0,0.0005759413960418648,2026-02-09 23:59:37.098948
0,0.0005326458126100552,2026-02-09 23:59:37.098948
0,0.0037042823582916014,2026-02-09 23:59:37.098948
0,0.0021104686257135876,2026-02-09 23:59:37.098948
0,0.0006083501273976749,2026-02-09 23:59:37.098948
0,0.00413254109662382,2026-02-09 23:59:37.098948
0,0.004185358737538833,2026-02-09 23:59:37.098948
0,0.0006149215823970135,2026-02-09 23:59:37.098948
0,0.0023454906385504026,2026-02-09 23:59:37.098948
0,0.0004776370590764571,2026-02-09 23:59:37.098948
0,0.003879739145341365,2026-02-09 23:59:37.098948
0,0.007810417478132373,2026-02-09 23:59:37.098948
0,0.0035188772493551,2026-02-09 23:59:37.098948
0,0.0032614678413434993,2026-02-09 23:59:37.098948
0,0.004353511104501744,2026-02-09 23:59:37.098948
0,0.0005772757968958815,2026-02-09 23:59:37.098948
0,0.003522448575416331,2026-02-09 23:59:37.098948
0,0.0007346759458104954,2026-02-09 23:59:37.098948
0,0.00427081336886773,2026-02-09 23:59:37.098948
0,0.00046221808427370886,2026-02-09 23:59:37.098948
0,0.0007651478010273861,2026-02-09 23:59:37.098948
0,0.004304301063624038,2026-02-09 23:59:37.098948
0,0.0005336640808090678,2026-02-09 23:59:37.098948
0,0.0005122415572742043,2026-02-09 23:59:37.098948
0,0.004328978783994431,2026-02-09 23:59:37.098948
0,0.004504448388401309,2026-02-09 23:59:37.098948
0,0.0007826015192472354,2026-02-09 23:59:37.098948
0,0.000741159046190397,2026-02-09 23:59:37.098948
0,0.001247362491551095,2026-02-09 23:59:37.098948
0,0.0006492160484852408,2026-02-09 23:59:37.098948
0,0.010976401147093638,2026-02-09 23:59:37.098948
0,0.0043952551099391566,2026-02-09 23:59:37.098948
0,0.0009152942112890272,2026-02-09 23:59:37.098948
0,0.001306209205481981,2026-02-09 23:59:37.098948
0,0.0006137414723490801,2026-02-09 23:59:37.098948
0,0.0004546803958314978,2026-02-09 23:59:37.098948
0,0.004039820947919291,2026-02-09 23:59:37.098948
0,0.004043847942428972,2026-02-09 23:59:37.098948
0,0.0005542266895208441,2026-02-09 23:59:37.098948
0,0.004179167224319461,2026-02-09 23:59:37.098948
1,1.0,2026-02-09 23:59:37.098948
0,0.0033884708344338018,2026-02-09 23:59:37.098948
0,0.00046827608730614625,2026-02-09 23:59:37.098948
0,0.0005450289720871106,2026-02-09 23:59:37.098948
0,0.0036467670471788593,2026-02-09 23:59:37.098948
0,0.004137331438325784,2026-02-09 23:59:37.098948
0,0.0018993222280961903,2026-02-09 23:59:37.098948
0,0.0538764742937296,2026-02-09 23:59:37.098948
0,0.0006872610628611217,2026-02-09 23:59:37.098948
0,0.004968793902969549,2026-02-09 23:59:37.098948
0,0.004137641658955963,2026-02-09 23:59:37.098948
0,0.004412835951083875,2026-02-09 23:59:37.098948
0,0.0007778970410660172,2026-02-09 23:59:37.098948
0,0.0049525605988608706,2026-02-09 23:59:37.098948
0,0.0005406852953203556,2026-02-09 23:59:37.098948
0,0.0005830179244032689,2026-02-09 23:59:37.098948
0,0.0008929939692090286,2026-02-09 23:59:37.098948
0,0.003926548051844056,2026-02-09 23:59:37.098948
0,0.0004700993706342461,2026-02-09 23:59:37.098948
0,0.004009966689897464,2026-02-09 23:59:37.098948
0,0.0013684693300388651,2026-02-09 23:59:37.098948
0,0.0006826373812707904,2026-02-09 23:59:37.098948
0,0.01272630023497726,2026-02-09 23:59:37.098948
0,0.0006452716498129053,2026-02-09 23:59:37.098948
0,0.0012766701176069961,2026-02-09 23:59:37.098948
0,0.0006846584108752786,2026-02-09 23:59:37.098948
0,0.002044346309939884,2026-02-09 23:59:37.098948
0,0.0007220808698634372,2026-02-09 23:59:37.098948
1,0.9999817017383349,2026-02-09 23:59:37.098948
0,0.00045918411139683914,2026-02-09 23:59:37.098948
0,0.0031662282299160438,2026-02-09 23:59:37.098948
0,0.005096172318111119,2026-02-09 23:59:37.098948
0,0.0013743718875382446,2026-02-09 23:59:37.098948
0,0.004119767137142361,2026-02-09 23:59:37.098948
0,0.0006600365356263254,2026-02-09 23:59:37.098948
0,0.0010331806628126501,2026-02-09 23:59:37.098948
0,0.0035751225381469294,2026-02-09 23:59:37.098948
0,0.000591277056432451,2026-02-09 23:59:37.098948
0,0.0010634498763405094,2026-02-09 23:59:37.098948
0,0.0035778930049705886,2026-02-09 23:59:37.098948
0,0.000685791305712012,2026-02-09 23:59:37.098948
0,0.0005733297584349694,2026-02-09 23:59:37.098948
0,0.003953037048015333,2026-02-09 23:59:37.098948
0,0.0007520227570199141,2026-02-09 23:59:37.098948
0,0.0013065940626183462,2026-02-09 23:59:37.098948
0,0.0015417758699902595,2026-02-09 23:59:37.098948
0,0.0017115911482944162,2026-02-09 23:59:37.098948
0,0.001455113810324333,2026-02-09 23:59:37.098948
0,0.004287439158469696,2026-02-09 23:59:37.098948
0,0.004188205624812088,2026-02-09 23:59:37.098948
0,0.0035297389331758263,2026-02-09 23:59:37.098948
0,0.001044706657942695,2026-02-09 23:59:37.098948
0,0.005449326868968908,2026-02-09 23:59:37.098948
0,0.00379308337285353,2026-02-09 23:59:37.098948
0,0.0036906545346160474,2026-02-09 23:59:37.098948
0,0.00047581377574835727,2026-02-09 23:59:37.098948
0,0.0037196164330040664,2026-02-09 23:59:37.098948
0,0.00048643366005492433,2026-02-09 23:59:37.098948
0,0.0009767063723693568,2026-02-09 23:59:37.098948
0,0.000653864783991369,2026-02-09 23:59:37.098948
0,0.0011954887964767784,2026-02-09 23:59:37.098948
0,0.003710105341836301,2026-02-09 23:59:37.098948
